"filename", "language", "XML", "JSON", "YAML", "Dart", "comment", "blank", "total"
"/Users/macbook/Documents/GitHub/godofdiscipline/.dart_tool/package_config.json", "JSON", 0, 6, 0, 0, 0, 0, 6
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/avatar.svg", "XML", 10, 0, 0, 0, 0, 1, 11
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/bio.svg", "XML", 4, 0, 0, 0, 0, 1, 5
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/blog.svg", "XML", 9, 0, 0, 0, 0, 1, 10
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/category.svg", "XML", 3, 0, 0, 0, 0, 1, 4
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/close.svg", "XML", 4, 0, 0, 0, 0, 1, 5
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/date.svg", "XML", 10, 0, 0, 0, 0, 1, 11
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/def_avatar.svg", "XML", 14, 0, 0, 0, 0, 1, 15
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/exit.svg", "XML", 10, 0, 0, 0, 0, 1, 11
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/mail.svg", "XML", 12, 0, 0, 0, 0, 1, 13
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/profile.svg", "XML", 16, 0, 0, 0, 0, 1, 17
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/rules.svg", "XML", 12, 0, 0, 0, 0, 1, 13
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/settings.svg", "XML", 11, 0, 0, 0, 0, 1, 12
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/stat.svg", "XML", 11, 0, 0, 0, 0, 1, 12
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/support.svg", "XML", 15, 0, 0, 0, 0, 1, 16
"/Users/macbook/Documents/GitHub/godofdiscipline/assets/icons/trash.svg", "XML", -7, 0, 0, 0, 0, 0, -7
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/api/auth/auth.dart", "Dart", 0, 0, 0, 13, 0, 1, 14
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/api/user/user.dart", "Dart", 0, 0, 0, 10, 0, 1, 11
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/blocs/main/bloc/main_bloc.dart", "Dart", 0, 0, 0, 2, 0, 0, 2
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/blocs/profile/bloc/profile_bloc.dart", "Dart", 0, 0, 0, 116, 0, 8, 124
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/blocs/profile/bloc/profile_event.dart", "Dart", 0, 0, 0, 25, 0, 5, 30
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/blocs/profile/bloc/profile_state.dart", "Dart", 0, 0, 0, 5, 0, 4, 9
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/AppUser/app_user.dart", "Dart", 0, 0, 0, 60, 0, 6, 66
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/AppUser/app_user.g.dart", "Dart", 0, 0, 0, -2, 0, 0, -2
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/level/level.dart", "Dart", 0, 0, 0, 41, 6, 6, 53
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/level/level.g.dart", "Dart", 0, 0, 0, 31, 4, 6, 41
